case	methy_L1pro
TCGA_2G_AAEW	0.484676599108538
TCGA_2G_AAEX	0.560423932795082
TCGA_2G_AAF1	0.621791541615199
TCGA_2G_AAF4	0.572535693844339
TCGA_2G_AAF6	0.595434941852873
TCGA_2G_AAF8	0.644938834479171
TCGA_2G_AAFE	0.461818214015571
TCGA_2G_AAFG	0.578778617076355
TCGA_2G_AAFG.2	0.642527818089361
TCGA_2G_AAFH	0.60736582086298
TCGA_2G_AAFI	0.668805488677764
TCGA_2G_AAFJ	0.789539483133568
TCGA_2G_AAFL	0.750962078190766
TCGA_2G_AAFM	0.747930789771084
TCGA_2G_AAFN	0.670643395677073
TCGA_2G_AAFO	0.711749161210106
TCGA_2G_AAFV	0.672987521281536
TCGA_2G_AAFY	0.761022730170961
TCGA_2G_AAFZ	0.762439099564122
TCGA_2G_AAG0	0.718154881522032
TCGA_2G_AAG3	0.669696195708656
TCGA_2G_AAG5	0.776730539508514
TCGA_2G_AAG6	0.777798725134133
TCGA_2G_AAG7	0.752446223739274
TCGA_2G_AAG8	0.627472002259775
TCGA_2G_AAG9	0.450687718044645
TCGA_2G_AAGA	0.702812762771345
TCGA_2G_AAGC	0.720072781322863
TCGA_2G_AAGE	0.694473975288413
TCGA_2G_AAGF	0.741012624624799
TCGA_2G_AAGG	0.743507013616254
TCGA_2G_AAGI	0.788849106766374
TCGA_2G_AAGI.2	0.573985543610274
TCGA_2G_AAGJ	0.746749924690932
TCGA_2G_AAGK	0.704487325638153
TCGA_2G_AAGM	0.716654178838139
TCGA_2G_AAGN	0.629098664638607
TCGA_2G_AAGO	0.639493969042825
TCGA_2G_AAGP	0.756873806987175
TCGA_2G_AAGS	0.737493284620347
TCGA_2G_AAGT	0.59462149042717
TCGA_2G_AAGV	0.773731949316879
TCGA_2G_AAGW	0.720610116995542
TCGA_2G_AAGX	0.781445439677727
TCGA_2G_AAGY	0.740205356582582
TCGA_2G_AAGY.2	0.398525996801268
TCGA_2G_AAGZ	0.766809255592954
TCGA_2G_AAH0	0.587619030338395
TCGA_2G_AAH2	0.735857295737656
TCGA_2G_AAH3	0.613088275589377
TCGA_2G_AAH4	0.746421355392488
TCGA_2G_AAH8	0.290991009058924
TCGA_2G_AAHA	0.483643213210883
TCGA_2G_AAHC	0.688724128664227
TCGA_2G_AAHG	0.45141334759553
TCGA_2G_AAHL	0.398297187040908
TCGA_2G_AAHN	0.570556141411922
TCGA_2G_AAHP	0.375763901581761
TCGA_2G_AAHP.2	0.521883140177748
TCGA_2G_AAHT	0.471106774944669
TCGA_2G_AAKD	0.752442113477441
TCGA_2G_AAKG	0.709521709265501
TCGA_2G_AAKG.2	0.766466038808406
TCGA_2G_AAKH	0.652095259488547
TCGA_2G_AAKL	0.669735104634751
TCGA_2G_AAKM	0.682482720999471
TCGA_2G_AAKO	0.659292358885783
TCGA_2G_AAKO.2	0.656045458248524
TCGA_2G_AAL5	0.728496432097038
TCGA_2G_AAL7	0.645588111905279
TCGA_2G_AALF	0.574804437912051
TCGA_2G_AALG	0.711208516435099
TCGA_2G_AALN	0.767898547982082
TCGA_2G_AALO	0.693140305568158
TCGA_2G_AALP	0.685542224548409
TCGA_2G_AALQ	0.704684350383033
TCGA_2G_AALR	0.707372621326148
TCGA_2G_AALS	0.735341489455887
TCGA_2G_AALT	0.771715280272187
TCGA_2G_AALW	0.721205609586863
TCGA_2G_AALX	0.772588274186616
TCGA_2G_AALY	0.779473291902484
TCGA_2G_AALZ	0.775378125734945
TCGA_2G_AAM2	0.809837534146261
TCGA_2G_AAM3	0.751833149044929
TCGA_2G_AAM4	0.820938628174335
TCGA_2X_A9D5	0.536197291943932
TCGA_2X_A9D6	0.556962797472651
TCGA_4K_AA1G	0.371071587904101
TCGA_4K_AA1H	0.685255681291483
TCGA_4K_AA1I	0.62989396688198
TCGA_4K_AAAL	0.513386579001314
TCGA_S6_A8JW	0.33555932369061
TCGA_S6_A8JX	0.234530900560638
TCGA_S6_A8JY	0.408847951894345
TCGA_SB_A6J6	0.577233049859641
TCGA_SB_A76C	0.427120269264681
TCGA_SN_A6IS	0.52716153491063
TCGA_SN_A84W	0.798953905887729
TCGA_SN_A84X	0.654119557092244
TCGA_SN_A84Y	0.690502408733295
TCGA_SO_A8JP	0.374650443256985
TCGA_VF_A8A8	0.726694078199036
TCGA_VF_A8A9	0.65356643302459
TCGA_VF_A8AA	0.548448819523237
TCGA_VF_A8AB	0.679598959669796
TCGA_VF_A8AC	0.574923973667796
TCGA_VF_A8AD	0.652098160910853
TCGA_VF_A8AE	0.656187999615828
TCGA_W4_A7U2	0.530721672747091
TCGA_W4_A7U3	0.72270471698506
TCGA_W4_A7U4	0.651657408748166
TCGA_WZ_A7V3	0.492734362091707
TCGA_WZ_A7V4	0.613192871792602
TCGA_WZ_A7V5	0.559070623163158
TCGA_WZ_A8D5	0.5368659605121
TCGA_X3_A8G4	0.720047612174747
TCGA_XE_A8H1	0.722928976482328
TCGA_XE_A8H4	0.608750929497196
TCGA_XE_A8H5	0.364708623010468
TCGA_XE_A9SE	0.605517154076636
TCGA_XE_AANI	0.746713643173694
TCGA_XE_AANJ	0.524853095928222
TCGA_XE_AANR	0.705766000697616
TCGA_XE_AANV	0.474357679632514
TCGA_XE_AAO3	0.514168411004506
TCGA_XE_AAO4	0.519095866473994
TCGA_XE_AAO6	0.557930004130846
TCGA_XE_AAOB	0.74960876321899
TCGA_XE_AAOC	0.794681495579805
TCGA_XE_AAOD	0.7218772006921
TCGA_XE_AAOF	0.556997403687117
TCGA_XE_AAOJ	0.711519507545858
TCGA_XE_AAOL	0.24152926577574
TCGA_XY_A89B	0.549151743339988
TCGA_XY_A8S2	0.675126181305374
TCGA_XY_A8S3	0.711724498863973
TCGA_XY_A9T9	0.595064431807781
TCGA_YU_A90P	0.719199711374374
TCGA_YU_A90Q	0.258415280469788
TCGA_YU_A90S	0.7168721629428
TCGA_YU_A90W	0.44754386183264
TCGA_YU_A90Y	0.719429060837656
TCGA_YU_A912	0.373998900377035
TCGA_YU_A94D	0.660213052223592
TCGA_YU_A94I	0.642784173159897
TCGA_YU_AA4L	0.593253112186184
TCGA_YU_AA61	0.712203014200214
TCGA_ZM_AA05	0.595479688576793
TCGA_ZM_AA06	0.507147156807595
TCGA_ZM_AA0B	0.580257089040455
TCGA_ZM_AA0D	0.635744778332887
TCGA_ZM_AA0E	0.594278858015598
TCGA_ZM_AA0F	0.662216583416314
TCGA_ZM_AA0H	0.560156637118637
TCGA_ZM_AA0N	0.635338352650546
