case	methy_L1HSpro
TCGA_2G_AAEW	0.721425919667107
TCGA_2G_AAEX	0.74361705672189
TCGA_2G_AAF1	0.764051123213705
TCGA_2G_AAF4	0.732325933369191
TCGA_2G_AAF6	0.788151945240494
TCGA_2G_AAF8	0.76926808867993
TCGA_2G_AAFE	0.735967862306151
TCGA_2G_AAFG	0.758997723369822
TCGA_2G_AAFG.2	0.795601876976629
TCGA_2G_AAFH	0.735491614953222
TCGA_2G_AAFI	0.724991073974499
TCGA_2G_AAFJ	0.858873245517539
TCGA_2G_AAFL	0.807240478755852
TCGA_2G_AAFM	0.77916005657856
TCGA_2G_AAFN	0.663278249377926
TCGA_2G_AAFO	0.771878591495553
TCGA_2G_AAFV	0.714191841095331
TCGA_2G_AAFY	0.764208824536145
TCGA_2G_AAFZ	0.772089228152223
TCGA_2G_AAG0	0.7655006631273
TCGA_2G_AAG3	0.813554876155798
TCGA_2G_AAG5	0.855720190728716
TCGA_2G_AAG6	0.829559569960307
TCGA_2G_AAG7	0.750939935997982
TCGA_2G_AAG8	0.746664489250848
TCGA_2G_AAG9	0.714719252832658
TCGA_2G_AAGA	0.745022889480158
TCGA_2G_AAGC	0.759213155010229
TCGA_2G_AAGE	0.746565422627997
TCGA_2G_AAGF	0.692463840841345
TCGA_2G_AAGG	0.763610496888977
TCGA_2G_AAGI	0.733260805519459
TCGA_2G_AAGI.2	0.771216128967455
TCGA_2G_AAGJ	0.613225942216572
TCGA_2G_AAGK	0.738876355850123
TCGA_2G_AAGM	0.823800703197101
TCGA_2G_AAGN	0.738394934059585
TCGA_2G_AAGO	0.74641435887716
TCGA_2G_AAGP	0.825608278697428
TCGA_2G_AAGS	0.7327861792764
TCGA_2G_AAGT	0.613634368797336
TCGA_2G_AAGV	0.797200707180429
TCGA_2G_AAGW	0.643030810698088
TCGA_2G_AAGX	0.802648219267318
TCGA_2G_AAGY	0.826129643545851
TCGA_2G_AAGY.2	0.715227720631815
TCGA_2G_AAGZ	0.805936139112375
TCGA_2G_AAH0	0.793437957017977
TCGA_2G_AAH2	0.72049201617638
TCGA_2G_AAH3	0.798258017484013
TCGA_2G_AAH4	0.802642102556628
TCGA_2G_AAH8	0.68004615089829
TCGA_2G_AAHA	0.726802541761405
TCGA_2G_AAHC	0.858095720947692
TCGA_2G_AAHG	0.68440457316102
TCGA_2G_AAHL	0.732818073581056
TCGA_2G_AAHN	0.758557450341792
TCGA_2G_AAHP	0.626602186855817
TCGA_2G_AAHP.2	0.7564315820244
TCGA_2G_AAHT	0.748989126016857
TCGA_2G_AAKD	0.76383747270838
TCGA_2G_AAKG	0.727077227096942
TCGA_2G_AAKG.2	0.754732700682265
TCGA_2G_AAKH	0.744703711345206
TCGA_2G_AAKL	0.680143497900683
TCGA_2G_AAKM	0.688412798872054
TCGA_2G_AAKO	0.784470210250302
TCGA_2G_AAKO.2	0.786178811617028
TCGA_2G_AAL5	0.832241995154604
TCGA_2G_AAL7	0.711951257616518
TCGA_2G_AALF	0.758129861911954
TCGA_2G_AALG	0.753732248634128
TCGA_2G_AALN	0.825411598251912
TCGA_2G_AALO	0.743687167272404
TCGA_2G_AALP	0.70162258505963
TCGA_2G_AALQ	0.806273083233749
TCGA_2G_AALR	0.835326305742558
TCGA_2G_AALS	0.77049522330918
TCGA_2G_AALT	0.814915673821234
TCGA_2G_AALW	0.694870508659881
TCGA_2G_AALX	0.732617177766599
TCGA_2G_AALY	0.763759468481234
TCGA_2G_AALZ	0.867291920831996
TCGA_2G_AAM2	0.725705101453258
TCGA_2G_AAM3	0.808944579209597
TCGA_2G_AAM4	0.731329443454221
TCGA_2X_A9D5	0.747886911426808
TCGA_2X_A9D6	0.725367830071468
TCGA_4K_AA1G	0.633968012511206
TCGA_4K_AA1H	0.790735371476033
TCGA_4K_AA1I	0.751843391858757
TCGA_4K_AAAL	0.718129872275743
TCGA_S6_A8JW	0.689307978024712
TCGA_S6_A8JX	0.5264806807549
TCGA_S6_A8JY	0.674116501685208
TCGA_SB_A6J6	0.764869736525673
TCGA_SB_A76C	0.672001468825511
TCGA_SN_A6IS	0.737891417733481
TCGA_SN_A84W	0.870590484185191
TCGA_SN_A84X	0.733471970730001
TCGA_SN_A84Y	0.706930426569409
TCGA_SO_A8JP	0.647635173432007
TCGA_VF_A8A8	0.67023342842405
TCGA_VF_A8A9	0.778685661249457
TCGA_VF_A8AA	0.732139428767223
TCGA_VF_A8AB	0.762778691449116
TCGA_VF_A8AC	0.775107040625374
TCGA_VF_A8AD	0.748104467977183
TCGA_VF_A8AE	0.776855186246064
TCGA_W4_A7U2	0.717172030565796
TCGA_W4_A7U3	0.717822644172291
TCGA_W4_A7U4	0.663861363010023
TCGA_WZ_A7V3	0.799276254911062
TCGA_WZ_A7V4	0.774485240824202
TCGA_WZ_A7V5	0.704486066747717
TCGA_WZ_A8D5	0.726394620585496
TCGA_X3_A8G4	0.718118159890413
TCGA_XE_A8H1	0.747873301303029
TCGA_XE_A8H4	0.766699864480368
TCGA_XE_A8H5	0.616905646220636
TCGA_XE_A9SE	0.698252735692767
TCGA_XE_AANI	0.882413327049096
TCGA_XE_AANJ	0.749027799911726
TCGA_XE_AANR	0.864415044768416
TCGA_XE_AANV	0.677751212027041
TCGA_XE_AAO3	0.688349011648202
TCGA_XE_AAO4	0.709442567412534
TCGA_XE_AAO6	0.792434685272465
TCGA_XE_AAOB	0.805507340451853
TCGA_XE_AAOC	0.86574486102577
TCGA_XE_AAOD	0.811227010033991
TCGA_XE_AAOF	0.740086314910227
TCGA_XE_AAOJ	0.795853647732747
TCGA_XE_AAOL	0.553951223250634
TCGA_XY_A89B	0.76148679439342
TCGA_XY_A8S2	0.653602620236473
TCGA_XY_A8S3	0.776189831944086
TCGA_XY_A9T9	0.756427739224483
TCGA_YU_A90P	0.667928178614566
TCGA_YU_A90Q	0.594264247338906
TCGA_YU_A90S	0.814357239368174
TCGA_YU_A90W	0.732102434215022
TCGA_YU_A90Y	0.745176703589191
TCGA_YU_A912	0.664870311173943
TCGA_YU_A94D	0.778397101018501
TCGA_YU_A94I	0.686942235413155
TCGA_YU_AA4L	0.612279291998472
TCGA_YU_AA61	0.683551780173497
TCGA_ZM_AA05	0.75956502139183
TCGA_ZM_AA06	0.745928407295861
TCGA_ZM_AA0B	0.769189923273638
TCGA_ZM_AA0D	0.767868240275593
TCGA_ZM_AA0E	0.737930945463641
TCGA_ZM_AA0F	0.752505642755556
TCGA_ZM_AA0H	0.719699044533888
TCGA_ZM_AA0N	0.753489216426448
